[2025-04-12 21:45:30.337] [info]  DiscordSplash.signalReady
[2025-04-18 21:17:34.782] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":53}
[2025-04-18 21:17:34.814] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":54}
[2025-04-18 21:17:34.815] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":54}
[2025-04-18 21:17:34.835] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":55}
[2025-04-18 21:17:34.835] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":55}
[2025-04-18 21:17:34.853] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":56}
[2025-04-18 21:17:34.853] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":56}
[2025-04-18 21:17:34.871] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":57}
[2025-04-18 21:17:34.872] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":57}
[2025-04-18 21:17:34.887] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":58}
[2025-04-18 21:17:34.887] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":58}
[2025-04-18 21:17:34.907] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":59}
[2025-04-18 21:17:34.907] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":59}
[2025-04-18 21:17:34.950] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":60}
[2025-04-18 21:17:34.951] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":60}
[2025-04-18 21:17:34.967] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":61}
[2025-04-18 21:17:34.968] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":61}
[2025-04-18 21:17:34.983] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":62}
[2025-04-18 21:17:34.983] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":62}
[2025-04-18 21:17:35.036] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":63}
[2025-04-18 21:17:35.036] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":63}
[2025-04-18 21:17:35.055] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":64}
[2025-04-18 21:17:35.055] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":64}
[2025-04-18 21:17:35.072] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":65}
[2025-04-18 21:17:35.072] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":65}
[2025-04-18 21:17:35.088] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":66}
[2025-04-18 21:17:35.088] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":66}
[2025-04-18 21:17:35.117] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":67}
[2025-04-18 21:17:35.118] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":67}
[2025-04-18 21:17:35.146] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":68}
[2025-04-18 21:17:35.146] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":68}
[2025-04-18 21:17:35.156] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":69}
[2025-04-18 21:17:35.156] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":69}
[2025-04-18 21:17:35.172] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":70}
[2025-04-18 21:17:35.173] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":70}
[2025-04-18 21:17:35.190] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":71}
[2025-04-18 21:17:35.190] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":71}
[2025-04-18 21:17:35.211] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":72}
[2025-04-18 21:17:35.211] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":72}
[2025-04-18 21:17:35.242] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":73}
[2025-04-18 21:17:35.242] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":73}
[2025-04-18 21:17:35.259] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":74}
[2025-04-18 21:17:35.260] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":74}
[2025-04-18 21:17:35.276] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":75}
[2025-04-18 21:17:35.276] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":75}
[2025-04-18 21:17:35.294] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":76}
[2025-04-18 21:17:35.294] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":76}
[2025-04-18 21:17:35.327] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":77}
[2025-04-18 21:17:35.327] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":77}
[2025-04-18 21:17:35.347] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":78}
[2025-04-18 21:17:35.348] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":78}
[2025-04-18 21:17:35.366] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":79}
[2025-04-18 21:17:35.366] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":79}
[2025-04-18 21:17:35.386] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":80}
[2025-04-18 21:17:35.386] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":80}
[2025-04-18 21:17:35.412] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":81}
[2025-04-18 21:17:35.413] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":81}
[2025-04-18 21:17:35.430] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":82}
[2025-04-18 21:17:35.431] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":82}
[2025-04-18 21:17:35.451] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":83}
[2025-04-18 21:17:35.451] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":83}
[2025-04-18 21:17:35.468] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-18 21:17:35.502] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":84}
[2025-04-18 21:17:35.502] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":84}
[2025-04-18 21:17:35.648] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":85}
[2025-04-18 21:17:35.649] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":85}
[2025-04-18 21:17:35.666] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":86}
[2025-04-18 21:17:35.667] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":86}
[2025-04-18 21:17:35.683] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":87}
[2025-04-18 21:17:35.683] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":87}
[2025-04-18 21:17:35.699] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":88}
[2025-04-18 21:17:35.699] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":88}
[2025-04-18 21:17:35.728] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":89}
[2025-04-18 21:17:35.728] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":89}
[2025-04-18 21:17:35.761] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":90}
[2025-04-18 21:17:35.761] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":90}
[2025-04-18 21:17:35.779] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":91}
[2025-04-18 21:17:35.779] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":91}
[2025-04-18 21:17:35.800] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":92}
[2025-04-18 21:17:35.800] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":92}
[2025-04-18 21:17:35.823] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":93}
[2025-04-18 21:17:35.823] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":93}
[2025-04-18 21:17:35.844] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":94}
[2025-04-18 21:17:35.844] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":94}
[2025-04-18 21:17:35.864] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":95}
[2025-04-18 21:17:35.865] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":95}
[2025-04-18 21:17:35.884] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":96}
[2025-04-18 21:17:35.884] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":96}
[2025-04-18 21:17:35.900] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":97}
[2025-04-18 21:17:35.900] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":97}
[2025-04-18 21:17:35.934] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":98}
[2025-04-18 21:17:35.934] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":98}
[2025-04-18 21:17:35.955] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":99}
[2025-04-18 21:17:35.955] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":99}
[2025-04-18 21:17:35.975] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":100}
[2025-04-18 21:17:35.975] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":2,"progress":100}
[2025-04-18 21:17:35.975] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2}
[2025-04-18 21:17:35.975] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2}
[2025-04-18 21:17:35.983] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":3}
[2025-04-18 21:17:35.983] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":3}
[2025-04-18 21:17:35.992] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":6}
[2025-04-18 21:17:35.992] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":6}
[2025-04-18 21:17:35.995] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":9}
[2025-04-18 21:17:35.996] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":9}
[2025-04-18 21:17:36.004] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":12}
[2025-04-18 21:17:36.004] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":12}
[2025-04-18 21:17:36.007] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":15}
[2025-04-18 21:17:36.007] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":15}
[2025-04-18 21:17:36.176] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":18}
[2025-04-18 21:17:36.177] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":18}
[2025-04-18 21:17:36.179] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":21}
[2025-04-18 21:17:36.179] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":21}
[2025-04-18 21:17:36.181] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":24}
[2025-04-18 21:17:36.182] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":24}
[2025-04-18 21:17:36.184] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":27}
[2025-04-18 21:17:36.184] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":27}
[2025-04-18 21:17:36.186] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":30}
[2025-04-18 21:17:36.186] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":30}
[2025-04-18 21:17:36.187] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":33}
[2025-04-18 21:17:36.187] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":33}
[2025-04-18 21:17:36.189] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":36}
[2025-04-18 21:17:36.189] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":36}
[2025-04-18 21:17:36.199] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":39}
[2025-04-18 21:17:36.199] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":39}
[2025-04-18 21:17:36.201] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":42}
[2025-04-18 21:17:36.202] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":42}
[2025-04-18 21:17:36.204] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":2,"progress":45}
